iter	Recall_SumError	Recall_SumWeight
0	70	73
1	71	73
2	71	73
3	57	73
4	62	73
5	62	73
6	65	73
7	63	73
8	66	73
9	65	73
10	64	73
11	64	73
12	64	73
13	64	73
14	64	73
15	65	73
16	65	73
17	65	73
18	65	73
19	65	73
20	65	73
21	66	73
22	65	73
23	65	73
24	66	73
25	67	73
26	67	73
27	68	73
28	68	73
29	68	73
30	68	73
31	68	73
32	68	73
33	69	73
34	69	73
35	69	73
36	69	73
37	68	73
38	68	73
39	69	73
40	69	73
41	67	73
42	68	73
43	68	73
44	68	73
45	68	73
46	68	73
47	68	73
48	68	73
49	68	73
