iter	Passed	Remaining
0	2	98
1	3	93
2	5	89
3	9	106
4	12	111
5	14	103
6	15	97
7	18	95
8	19	89
9	21	86
10	23	82
11	25	79
12	26	76
13	28	73
14	30	70
15	32	68
16	33	65
17	35	63
18	37	60
19	39	58
20	40	56
21	42	54
22	44	51
23	45	49
24	47	47
25	49	45
26	50	43
27	52	41
28	54	39
29	56	37
30	57	35
31	59	33
32	61	31
33	63	29
34	65	27
35	66	26
36	68	24
37	70	22
38	72	20
39	74	18
40	76	16
41	77	14
42	79	12
43	81	11
44	83	9
45	85	7
46	87	5
47	89	3
48	91	1
49	93	0
